#Omega	Iterations	Error	Preparation_Time(s)	Calculation_Time(s)
0.7500	62106	9.99794465e-11	0.0003	1.3948
0.7525	61778	9.99886896e-11	0.0003	1.3931
0.7550	61454	9.99850829e-11	0.0003	1.3743
0.7575	61132	9.99830343e-11	0.0003	1.3721
0.7600	60812	9.99848919e-11	0.0003	1.3651
0.7625	60495	9.99664925e-11	0.0003	1.3577
0.7650	60179	9.99722060e-11	0.0003	1.3497
0.7675	59865	9.99910281e-11	0.0003	1.3581
0.7700	59554	9.99662947e-11	0.0003	1.3410
0.7725	59244	9.99785039e-11	0.0003	1.3411
0.7750	58937	9.99629456e-11	0.0003	1.3168
0.7775	58631	9.99775304e-11	0.0003	1.3134
0.7800	58328	9.99590430e-11	0.0003	1.3123
0.7825	58026	9.99693342e-11	0.0003	1.3014
0.7850	57726	9.99815675e-11	0.0003	1.2968
0.7875	57428	9.99894839e-11	0.0003	1.2881
0.7900	57132	9.99978619e-11	0.0003	1.2805
0.7925	56838	9.99945701e-11	0.0003	1.2739
0.7950	56546	9.99869853e-11	0.0003	1.3075
0.7975	56256	9.99738205e-11	0.0003	1.2636
0.8000	55967	9.99930073e-11	0.0003	1.2572
0.8025	55681	9.99633866e-11	0.0003	1.2789
0.8050	55396	9.99668346e-11	0.0003	1.2530
0.8075	55112	9.99962242e-11	0.0003	1.2519
0.8100	54831	9.99844815e-11	0.0003	1.3134
0.8125	54552	9.99706005e-11	0.0003	1.7309
0.8150	54274	9.99604921e-11	0.0003	1.2147
0.8175	53997	9.99940346e-11	0.0003	1.2095
0.8200	53723	9.99732868e-11	0.0003	1.2163
0.8225	53450	9.99763579e-11	0.0003	1.2053
0.8250	53179	9.99683719e-11	0.0003	1.4194
0.8275	52909	9.99845290e-11	0.0003	1.2042
0.8300	52641	9.99891888e-11	0.0003	1.3069
0.8325	52375	9.99808864e-11	0.0003	1.2093
0.8350	52110	9.99907172e-11	0.0003	1.1856
0.8375	51847	9.99868580e-11	0.0003	1.1691
0.8400	51586	9.99603115e-11	0.0003	1.1601
0.8425	51326	9.99619459e-11	0.0003	1.1660
0.8450	51067	9.99871439e-11	0.0003	1.1571
0.8475	50810	9.99883341e-11	0.0003	1.1394
0.8500	50555	9.99807907e-11	0.0003	1.1361
0.8525	50301	9.99731787e-11	0.0003	1.2042
0.8550	50049	9.99577527e-11	0.0003	1.1262
0.8575	49798	9.99653406e-11	0.0003	1.1181
0.8600	49548	9.99909222e-11	0.0003	1.1107
0.8625	49300	9.99841927e-11	0.0003	1.1043
0.8650	49054	9.99678702e-11	0.0003	1.1029
0.8675	48808	9.99972895e-11	0.0003	1.0908
0.8700	48565	9.99703457e-11	0.0003	1.1878
0.8725	48322	9.99991811e-11	0.0003	1.0801
0.8750	48082	9.99725522e-11	0.0003	1.0776
0.8775	47842	9.99685092e-11	0.0003	1.0713
0.8800	47604	9.99696132e-11	0.0003	1.0672
0.8825	47367	9.99744274e-11	0.0003	1.0635
0.8850	47131	9.99962849e-11	0.0003	1.0540
0.8875	46897	9.99880114e-11	0.0003	1.0519
0.8900	46665	9.99465478e-11	0.0003	1.0456
0.8925	46433	9.99704729e-11	0.0003	1.0378
0.8950	46203	9.99581891e-11	0.0003	1.0352
0.8975	45974	9.99612692e-11	0.0003	1.0350
0.9000	45746	9.99925573e-11	0.0003	1.0341
0.9025	45520	9.99581490e-11	0.0003	1.0176
0.9050	45295	9.99536835e-11	0.0003	1.0161
0.9075	45071	9.99506028e-11	0.0003	1.0101
0.9100	44848	9.99723819e-11	0.0003	1.0069
0.9125	44626	9.99980493e-11	0.0003	1.0791
0.9150	44406	9.99855173e-11	0.0003	0.9939
0.9175	44187	9.99799279e-11	0.0003	0.9899
0.9200	43969	9.99913790e-11	0.0003	0.9921
0.9225	43753	9.99640595e-11	0.0003	0.9796
0.9250	43537	9.99841238e-11	0.0003	1.0536
0.9275	43323	9.99634597e-11	0.0003	1.0177
0.9300	43110	9.99554280e-11	0.0003	0.9685
0.9325	42898	9.99558550e-11	0.0003	0.9611
0.9350	42687	9.99616897e-11	0.0003	1.0607
0.9375	42477	9.99842215e-11	0.0003	0.9645
0.9400	42268	9.99910528e-11	0.0003	0.9666
0.9425	42061	9.99695911e-11	0.0003	0.9581
0.9450	41855	9.99431922e-11	0.0003	0.9471
0.9475	41649	9.99778484e-11	0.0003	0.9526
0.9500	41445	9.99717983e-11	0.0003	0.9382
0.9525	41242	9.99574352e-11	0.0003	0.9336
0.9550	41040	9.99415837e-11	0.0003	0.9282
0.9575	40838	9.99986281e-11	0.0003	0.9287
0.9600	40638	9.99982062e-11	0.0003	0.9193
0.9625	40440	9.99503132e-11	0.0003	0.9271
0.9650	40242	9.99428620e-11	0.0003	0.9073
0.9675	40045	9.99472875e-11	0.0003	0.9055
0.9700	39849	9.99587431e-11	0.0003	0.8968
0.9725	39654	9.99652098e-11	0.0003	0.8932
0.9750	39460	9.99679181e-11	0.0003	0.8918
0.9775	39267	9.99693669e-11	0.0003	0.8868
0.9800	39075	9.99848738e-11	0.0003	0.8944
0.9825	38884	9.99876191e-11	0.0003	0.8807
0.9850	38694	9.99901686e-11	0.0003	0.8754
0.9875	38505	9.99801755e-11	0.0003	0.8698
0.9900	38317	9.99818633e-11	0.0003	0.8698
0.9925	38130	9.99777363e-11	0.0003	0.8685
0.9950	37944	9.99759947e-11	0.0003	0.8557
0.9975	37758	9.99971195e-11	0.0003	0.8512
1.0000	37574	9.99951268e-11	0.0003	0.8482
1.0025	37391	9.99773231e-11	0.0003	0.8459
1.0050	37208	9.99918260e-11	0.0003	0.8439
1.0075	37027	9.99668642e-11	0.0003	0.8370
1.0100	36846	9.99908002e-11	0.0003	0.8390
1.0125	36667	9.99512134e-11	0.0003	0.8346
1.0150	36488	9.99483852e-11	0.0003	0.8242
1.0175	36310	9.99451595e-11	0.0003	0.8240
1.0200	36133	9.99407704e-11	0.0003	0.8846
1.0225	35956	9.99928650e-11	0.0003	0.8154
1.0250	35781	9.99616575e-11	0.0003	0.8164
1.0275	35606	9.99851407e-11	0.0003	0.8279
1.0300	35433	9.99397066e-11	0.0003	0.8688
1.0325	35260	9.99488801e-11	0.0003	0.7960
1.0350	35088	9.99526628e-11	0.0003	0.7912
1.0375	34916	9.99965985e-11	0.0003	0.7906
1.0400	34746	9.99740546e-11	0.0003	0.7832
1.0425	34576	9.99961737e-11	0.0003	0.7826
1.0450	34408	9.99527388e-11	0.0003	0.7790
1.0475	34240	9.99423131e-11	0.0003	0.7752
1.0500	34073	9.99396671e-11	0.0003	0.7733
1.0525	33906	9.99754691e-11	0.0003	0.7617
1.0550	33741	9.99391926e-11	0.0003	0.7625
1.0575	33576	9.99497078e-11	0.0003	0.7603
1.0600	33412	9.99525544e-11	0.0003	0.7555
1.0625	33249	9.99318619e-11	0.0003	0.7788
1.0650	33086	9.99699210e-11	0.0003	0.7787
1.0675	32924	9.99807584e-11	0.0003	0.7541
1.0700	32763	9.99846937e-11	0.0003	0.7390
1.0725	32603	9.99676814e-11	0.0003	0.7351
1.0750	32443	9.99996799e-11	0.0003	0.7348
1.0775	32285	9.99418455e-11	0.0003	0.7297
1.0800	32127	9.99494476e-11	0.0003	0.7251
1.0825	31969	9.99957284e-11	0.0003	0.7181
1.0850	31813	9.99500178e-11	0.0003	0.7221
1.0875	31657	9.99569569e-11	0.0003	0.7164
1.0900	31502	9.99466698e-11	0.0003	0.7080
1.0925	31347	9.99868757e-11	0.0003	0.7084
1.0950	31194	9.99301772e-11	0.0003	0.7065
1.0975	31041	9.99277580e-11	0.0003	0.7023
1.1000	30888	9.99847746e-11	0.0003	0.6927
1.1025	30736	9.99958141e-11	0.0003	0.6948
1.1050	30586	9.99197526e-11	0.0003	0.6895
1.1075	30435	9.99736419e-11	0.0003	0.7251
1.1100	30285	9.99988791e-11	0.0003	0.6898
1.1125	30137	9.99292100e-11	0.0003	0.6797
1.1150	29988	9.99810692e-11	0.0003	0.6727
1.1175	29841	9.99328753e-11	0.0003	0.6832
1.1200	29694	9.99294447e-11	0.0003	0.6755
1.1225	29547	9.99814088e-11	0.0003	0.6698
1.1250	29402	9.99355535e-11	0.0003	0.6687
1.1275	29256	9.99917620e-11	0.0003	0.6686
1.1300	29112	9.99584259e-11	0.0003	0.6611
1.1325	28968	9.99757400e-11	0.0003	0.6596
1.1350	28825	9.99597074e-11	0.0003	0.6531
1.1375	28683	9.99210190e-11	0.0003	0.6487
1.1400	28541	9.99254729e-11	0.0003	0.6457
1.1425	28399	9.99815248e-11	0.0003	0.6396
1.1450	28259	9.99252248e-11	0.0003	0.6857
1.1475	28119	9.99223175e-11	0.0003	0.6371
1.1500	27979	9.99566887e-11	0.0003	0.6306
1.1525	27840	9.99717244e-11	0.0003	0.6277
1.1550	27702	9.99386612e-11	0.0003	0.6267
1.1575	27564	9.99609621e-11	0.0003	0.6331
1.1600	27427	9.99519715e-11	0.0003	0.7953
1.1625	27290	9.99935282e-11	0.0003	0.6176
1.1650	27154	9.99939863e-11	0.0003	0.6128
1.1675	27019	9.99578414e-11	0.0003	0.6075
1.1700	26884	9.99754892e-11	0.0003	0.6075
1.1725	26750	9.99571501e-11	0.0003	0.5998
1.1750	26616	9.99940624e-11	0.0003	0.6041
1.1775	26483	9.99775399e-11	0.0003	0.6048
1.1800	26351	9.99224321e-11	0.0003	0.5914
1.1825	26219	9.99268581e-11	0.0003	0.5922
1.1850	26087	9.99711949e-11	0.0003	0.5847
1.1875	25956	9.99904712e-11	0.0003	0.5867
1.1900	25826	9.99380237e-11	0.0003	0.5802
1.1925	25696	9.99628899e-11	0.0003	0.5819
1.1950	25567	9.99228836e-11	0.0003	0.5759
1.1975	25438	9.99498804e-11	0.0003	0.5717
1.2000	25310	9.99264613e-11	0.0003	0.5744
1.2025	25182	9.99585930e-11	0.0003	0.5680
1.2050	25055	9.99420296e-11	0.0003	0.5733
1.2075	24928	9.99672652e-11	0.0003	0.5705
1.2100	24802	9.99520650e-11	0.0003	0.5615
1.2125	24676	9.99834626e-11	0.0003	0.5564
1.2150	24551	9.99690863e-11	0.0003	0.5607
1.2175	24427	9.99064159e-11	0.0003	0.5505
1.2200	24302	9.99938979e-11	0.0003	0.5444
1.2225	24179	9.99360956e-11	0.0003	0.5531
1.2250	24056	9.99297005e-11	0.0003	0.5407
1.2275	23933	9.99576516e-11	0.0003	0.5422
1.2300	23811	9.99326754e-11	0.0003	0.5389
1.2325	23689	9.99679749e-11	0.0003	0.5418
1.2350	23568	9.99563115e-11	0.0003	0.5346
1.2375	23447	9.99823314e-11	0.0003	0.5288
1.2400	23327	9.99532949e-11	0.0003	0.5268
1.2425	23207	9.99885750e-11	0.0003	0.5225
1.2450	23088	9.99442866e-11	0.0003	0.5212
1.2475	22969	9.99726606e-11	0.0003	0.5155
1.2500	22851	9.99547600e-11	0.0003	0.5171
1.2525	22733	9.99463454e-11	0.0003	0.5097
1.2550	22615	9.99989523e-11	0.0003	0.5113
1.2575	22499	9.99003238e-11	0.0003	0.5099
1.2600	22382	9.99552769e-11	0.0003	0.5086
1.2625	22266	9.99514894e-11	0.0003	0.5000
1.2650	22150	9.99817802e-11	0.0003	0.5009
1.2675	22035	9.99653081e-11	0.0003	0.4948
1.2700	21920	9.99915582e-11	0.0003	0.4960
1.2725	21806	9.99599516e-11	0.0003	0.4926
1.2750	21692	9.99756586e-11	0.0003	0.4914
1.2775	21579	9.99245166e-11	0.0003	0.4858
1.2800	21466	9.99418006e-11	0.0003	0.4845
1.2825	21353	9.99825311e-11	0.0003	0.4801
1.2850	21241	9.99653965e-11	0.0003	0.4797
1.2875	21130	9.98895197e-11	0.0003	0.4770
1.2900	21018	9.99710713e-11	0.0003	0.4760
1.2925	20907	9.99838092e-11	0.0003	0.5090
1.2950	20797	9.99299606e-11	0.0003	0.4754
1.2975	20687	9.99268923e-11	0.0003	0.4644
1.3000	20577	9.99698528e-11	0.0003	0.4610
1.3025	20468	9.99382957e-11	0.0003	0.4642
1.3050	20359	9.99682853e-11	0.0003	0.4574
1.3075	20251	9.99109075e-11	0.0003	0.4606
1.3100	20143	9.99088526e-11	0.0003	0.4580
1.3125	20035	9.99646873e-11	0.0003	0.4532
1.3150	19928	9.99342130e-11	0.0003	0.4486
1.3175	19821	9.99558234e-11	0.0003	0.4494
1.3200	19715	9.99135126e-11	0.0003	0.4458
1.3225	19609	9.98983412e-11	0.0003	0.4466
1.3250	19503	9.99468116e-11	0.0003	0.4400
1.3275	19398	9.99112060e-11	0.0003	0.4366
1.3300	19293	9.99241595e-11	0.0003	0.4399
1.3325	19188	9.99810893e-11	0.0003	0.4312
1.3350	19084	9.99593229e-11	0.0003	0.4316
1.3375	18981	9.98794889e-11	0.0003	0.4301
1.3400	18877	9.99558410e-11	0.0003	0.4283
1.3425	18774	9.99553765e-11	0.0003	0.4257
1.3450	18672	9.98796323e-11	0.0003	0.4199
1.3475	18569	9.99628494e-11	0.0003	0.4239
1.3500	18467	9.99851969e-11	0.0003	0.4155
1.3525	18366	9.99170137e-11	0.0003	0.4163
1.3550	18265	9.98909008e-11	0.0003	0.4119
1.3575	18164	9.99183405e-11	0.0003	0.4134
1.3600	18063	9.99857218e-11	0.0003	0.4070
1.3625	17963	9.99784132e-11	0.0003	0.4033
1.3650	17864	9.98783106e-11	0.0003	0.4084
1.3675	17764	9.99559395e-11	0.0003	0.4010
1.3700	17665	9.99449705e-11	0.0003	0.4046
1.3725	17566	9.99905598e-11	0.0003	0.4032
1.3750	17468	9.99431018e-11	0.0003	0.3974
1.3775	17370	9.99348476e-11	0.0003	0.3949
1.3800	17272	9.99844742e-11	0.0003	0.3897
1.3825	17175	9.99337395e-11	0.0003	0.3897
1.3850	17078	9.99268518e-11	0.0003	0.3845
1.3875	16981	9.99713488e-11	0.0003	0.3965
1.3900	16885	9.99281790e-11	0.0003	0.3834
1.3925	16789	9.99310972e-11	0.0003	0.3819
1.3950	16693	9.99741499e-11	0.0003	0.3756
1.3975	16598	9.99283367e-11	0.0003	0.3761
1.4000	16503	9.99237067e-11	0.0003	0.3718
1.4025	16408	9.99656749e-11	0.0003	0.3723
1.4050	16314	9.99135363e-11	0.0003	0.3682
1.4075	16220	9.99025993e-11	0.0003	0.3867
1.4100	16126	9.99284337e-11	0.0003	0.3747
1.4125	16033	9.98696775e-11	0.0003	0.3714
1.4150	15940	9.98570483e-11	0.0003	0.3610
1.4175	15847	9.98864495e-11	0.0003	0.3658
1.4200	15754	9.99606542e-11	0.0003	0.3608
1.4225	15662	9.99364745e-11	0.0003	0.3589
1.4250	15570	9.99514166e-11	0.0003	0.3565
1.4275	15479	9.98671109e-11	0.0003	0.3509
1.4300	15387	9.99806179e-11	0.0003	0.3561
1.4325	15296	9.99984855e-11	0.0003	0.3474
1.4350	15206	9.98810669e-11	0.0003	0.3462
1.4375	15115	9.99935870e-11	0.0003	0.3469
1.4400	15025	9.99703613e-11	0.0003	0.3427
1.4425	14936	9.98609811e-11	0.0003	0.3377
1.4450	14846	9.99324720e-11	0.0003	0.3393
1.4475	14757	9.99190184e-11	0.0003	0.3344
1.4500	14668	9.99340427e-11	0.0003	0.3291
1.4525	14579	9.99889015e-11	0.0003	0.3301
1.4550	14491	9.99396995e-11	0.0003	0.3254
1.4575	14403	9.99369574e-11	0.0003	0.3236
1.4600	14315	9.99755565e-11	0.0003	0.3549
1.4625	14228	9.99002503e-11	0.0003	0.3204
1.4650	14141	9.98716413e-11	0.0003	0.3167
1.4675	14054	9.98822961e-11	0.0003	0.3415
1.4700	13967	9.99559862e-11	0.0003	0.3174
1.4725	13881	9.98816277e-11	0.0003	0.3111
1.4750	13795	9.98722411e-11	0.0003	0.3388
1.4775	13709	9.99136760e-11	0.0003	0.3085
1.4800	13623	9.99959334e-11	0.0003	0.3075
1.4825	13538	9.99516318e-11	0.0003	0.3043
1.4850	13453	9.99474015e-11	0.0003	0.3050
1.4875	13368	9.99970452e-11	0.0005	0.3102
1.4900	13284	9.99134558e-11	0.0003	0.2981
1.4925	13200	9.98858979e-11	0.0003	0.3049
1.4950	13116	9.98916226e-11	0.0003	0.2972
1.4975	13032	9.99293623e-11	0.0003	0.2922
1.5000	12949	9.98927570e-11	0.0003	0.2940
1.5025	12866	9.98658259e-11	0.0003	0.2890
1.5050	12783	9.98621676e-11	0.0003	0.2912
1.5075	12700	9.99435740e-11	0.0003	0.2924
1.5100	12618	9.98616339e-11	0.0003	0.3055
1.5125	12536	9.98370596e-11	0.0003	0.2877
1.5150	12454	9.98665544e-11	0.0003	0.2785
1.5175	12372	9.99330232e-11	0.0003	0.2817
1.5200	12291	9.98577246e-11	0.0003	0.2761
1.5225	12210	9.98342523e-11	0.0003	0.2745
1.5250	12129	9.98495650e-11	0.0003	0.2719
1.5275	12048	9.99268411e-11	0.0003	0.2741
1.5300	11968	9.98466815e-11	0.0003	0.2725
1.5325	11888	9.98101591e-11	0.0003	0.2667
1.5350	11808	9.98378413e-11	0.0003	0.2686
1.5375	11728	9.98983494e-11	0.0003	0.2627
1.5400	11649	9.98120611e-11	0.0003	0.2614
1.5425	11569	9.99650062e-11	0.0003	0.2582
1.5450	11490	9.99834747e-11	0.0003	0.2607
1.5475	11412	9.98275483e-11	0.0003	0.2561
1.5500	11333	9.99301670e-11	0.0003	0.2749
1.5525	11255	9.98733044e-11	0.0003	0.2518
1.5550	11177	9.98671193e-11	0.0003	0.2545
1.5575	11099	9.99022211e-11	0.0003	0.2492
1.5600	11021	9.99980810e-11	0.0003	0.2504
1.5625	10944	9.99211094e-11	0.0003	0.2448
1.5650	10867	9.99017576e-11	0.0003	0.2488
1.5675	10790	9.99093784e-11	0.0003	0.2420
1.5700	10713	9.99901064e-11	0.0003	0.2403
1.5725	10637	9.98942570e-11	0.0003	0.2381
1.5750	10561	9.98353997e-11	0.0003	0.2399
1.5775	10485	9.98254299e-11	0.0003	0.2742
1.5800	10409	9.98756613e-11	0.0003	0.2372
1.5825	10333	9.99775456e-11	0.0003	0.2319
1.5850	10258	9.98853702e-11	0.0003	0.2336
1.5875	10183	9.98414249e-11	0.0003	0.2290
1.5900	10108	9.98699886e-11	0.0003	0.2311
1.5925	10033	9.99270184e-11	0.0003	0.2303
1.5950	9959	9.98108783e-11	0.0003	0.2231
1.5975	9884	9.99808015e-11	0.0003	0.2303
1.6000	9810	9.99547683e-11	0.0003	0.2207
1.6025	9736	9.99718427e-11	0.0003	0.2179
1.6050	9663	9.98135686e-11	0.0003	0.2159
1.6075	9589	9.99544068e-11	0.0003	0.2189
1.6100	9516	9.98645510e-11	0.0003	0.2134
1.6125	9443	9.98498928e-11	0.0003	0.2122
1.6150	9370	9.98884602e-11	0.0003	0.2095
1.6175	9297	9.99778186e-11	0.0003	0.2079
1.6200	9225	9.98560111e-11	0.0003	0.2116
1.6225	9153	9.97885272e-11	0.0003	0.2056
1.6250	9081	9.97565680e-11	0.0003	0.2050
1.6275	9009	9.97995104e-11	0.0003	0.2022
1.6300	8937	9.98837609e-11	0.0003	0.2004
1.6325	8866	9.97403877e-11	0.0003	0.2028
1.6350	8794	9.99400270e-11	0.0003	0.1969
1.6375	8723	9.99160540e-11	0.0003	0.2015
1.6400	8652	9.99267671e-11	0.0003	0.1942
1.6425	8582	9.97238702e-11	0.0003	0.1925
1.6450	8511	9.98609168e-11	0.0003	0.2106
1.6475	8441	9.97799386e-11	0.0003	0.1891
1.6500	8371	9.97139333e-11	0.0003	0.1888
1.6525	8301	9.97260810e-11	0.0003	0.1863
1.6550	8231	9.97914592e-11	0.0003	0.1844
1.6575	8161	9.99092492e-11	0.0003	0.1868
1.6600	8092	9.97702604e-11	0.0003	0.1819
1.6625	8023	9.97065631e-11	0.0003	0.1814
1.6650	7954	9.97034548e-11	0.0003	0.1812
1.6675	7885	9.97475429e-11	0.0003	0.1775
1.6700	7816	9.97984653e-11	0.0003	0.1766
1.6725	7747	9.99496961e-11	0.0003	0.1859
1.6750	7679	9.98328750e-11	0.0003	0.1857
1.6775	7611	9.97795443e-11	0.0003	0.1870
1.6800	7543	9.97774864e-11	0.0003	0.1698
1.6825	7475	9.98277119e-11	0.0003	0.1673
1.6850	7407	9.99438774e-11	0.0003	0.1697
1.6875	7340	9.97785551e-11	0.0003	0.1653
1.6900	7273	9.96689275e-11	0.0003	0.1633
1.6925	7205	9.99547030e-11	0.0003	0.1622
1.6950	7138	9.99632253e-11	0.0003	0.1611
1.6975	7072	9.96853326e-11	0.0003	0.1592
1.7000	7005	9.97988638e-11	0.0003	0.1575
1.7025	6938	9.99842528e-11	0.0003	0.1598
1.7050	6872	9.98715141e-11	0.0003	0.1545
1.7075	6806	9.98065483e-11	0.0003	0.1532
1.7100	6740	9.98049679e-11	0.0003	0.1527
1.7125	6674	9.98538738e-11	0.0003	0.1495
1.7150	6608	9.99591004e-11	0.0003	0.1484
1.7175	6543	9.97681760e-11	0.0003	0.1571
1.7200	6478	9.96230502e-11	0.0003	0.1445
1.7225	6412	9.99271189e-11	0.0003	0.1443
1.7250	6347	9.99024022e-11	0.0003	0.1424
1.7275	6282	9.99171254e-11	0.0003	0.1411
1.7300	6218	9.96413885e-11	0.0003	0.1390
1.7325	6153	9.97768133e-11	0.0003	0.1381
1.7350	6088	9.99980567e-11	0.0003	0.1397
1.7375	6024	9.98746717e-11	0.0003	0.1353
1.7400	5960	9.98036348e-11	0.0003	0.1335
1.7425	5896	9.97858579e-11	0.0003	0.1349
1.7450	5832	9.98457498e-11	0.0003	0.1306
1.7475	5768	9.99470003e-11	0.0003	0.1291
1.7500	5705	9.97121995e-11	0.0003	0.1281
1.7525	5641	9.99493750e-11	0.0003	0.1262
1.7550	5578	9.98046443e-11	0.0003	0.1288
1.7575	5515	9.97316655e-11	0.0003	0.1235
1.7600	5452	9.97157199e-11	0.0003	0.1226
1.7625	5389	9.97630296e-11	0.0003	0.1224
1.7650	5326	9.98667920e-11	0.0003	0.1203
1.7675	5264	9.95780296e-11	0.0003	0.1180
1.7700	5201	9.97917602e-11	0.0003	0.1167
1.7725	5139	9.96426964e-11	0.0003	0.1153
1.7750	5076	9.99981393e-11	0.0003	0.1176
1.7775	5014	9.99520355e-11	0.0003	0.1125
1.7800	4952	9.99715391e-11	0.0003	0.1113
1.7825	4891	9.95361821e-11	0.0003	0.1104
1.7850	4829	9.96873844e-11	0.0003	0.1078
